num_nodes,num_edges,density,avg_degree_centrality,std_degree_centrality,max_degree_centrality,avg_clustering,avg_closeness_centrality,diameter,avg_path_length,num_components,largest_component_ratio,transitivity,assortativity,filename,child_id,development_type,age_years,age_months,age_combined,gender,mlu,num_utterances,total_words,threshold
494,2570,0.021105189248671687,0.021105189248671687,0.03378503846667268,0.12170385395537525,0.5143763666387519,0.14861360995042047,18,7.035832083958021,133,0.23481781376518218,0.8931322415690336,0.9108937061157117,sli_7y10m_m_a-2-62.txt,a-2-62,SLI,7,10.0,7.833333333333333,male,7.96,79,629,0.7
340,1924,0.03338538955405171,0.03338538955405171,0.04522086204606212,0.14454277286135692,0.48412133060098733,0.23120527257020773,12,4.675767595654228,117,0.4294117647058823,0.8766429216414167,0.8650870790717922,sli_7y11m_f_55699il-l.txt,55699il-l,SLI,7,11.0,7.916666666666667,female,7.07,44,311,0.7
263,1023,0.02969262473514643,0.02969262473514643,0.03504573001782901,0.12213740458015267,0.5472041689977916,0.2437185481845636,11,4.373964180700347,75,0.33079847908745247,0.8661080901120852,0.8630233117391054,sli_7y11m_m_a-1-14.txt,a-1-14,SLI,7,11.0,7.916666666666667,male,8.68,28,243,0.7
288,1283,0.03104432830042586,0.03104432830042586,0.04002424074212234,0.14982578397212543,0.5325650242784309,0.2184956742342284,13,4.77615349474646,43,0.6909722222222222,0.8360149576314796,0.8613492473766842,sli_8y0m_f_a-1-56.txt,a-1-56,SLI,8,0.0,8.0,female,7.82,33,258,0.7
473,3404,0.030494141254882288,0.030494141254882288,0.04077654435163661,0.1652542372881356,0.5411025545728287,0.20375749605841606,14,5.143270724473944,103,0.6173361522198731,0.9081510844838848,0.8943712984188158,sli_8y1m_f_54840ma-l.txt,54840ma-l,SLI,8,1.0,8.083333333333334,female,7.89,57,450,0.7
291,847,0.02007346842042896,0.02007346842042896,0.029970645876613595,0.11379310344827587,0.3961062333631532,0.2505801066721173,13,4.402564102564103,114,0.13745704467353953,0.8803980099502487,0.8845530863598039,sli_8y1m_m_55639co-l.txt,55639co-l,SLI,8,1.0,8.083333333333334,male,7.35,37,272,0.7
505,3774,0.029655822725129656,0.029655822725129653,0.041467361617129474,0.15277777777777776,0.5321536618971742,0.24514332451639304,13,4.337335644527121,135,0.4316831683168317,0.8356595713338735,0.7946912809564295,sli_8y1m_m_a-2-52.txt,a-2-52,SLI,8,1.0,8.083333333333334,male,6.7,73,489,0.7
134,426,0.047806082370104364,0.047806082370104364,0.05201397082859643,0.20300751879699247,0.3959281276768914,0.30436819825282446,8,3.404938271604938,35,0.6044776119402985,0.7662597923118966,0.7411436491072918,sli_8y2m_f_a-1-58.txt,a-1-58,SLI,8,2.0,8.166666666666666,female,6.14,21,129,0.7
284,1180,0.029363459911411934,0.02936345991141193,0.04289185131692851,0.17314487632508835,0.4262380926242767,0.30698883912362734,12,3.5091733663162237,92,0.3485915492957746,0.9087924732638419,0.8980755154745413,sli_8y2m_m_a-1-07.txt,a-1-07,SLI,8,2.0,8.166666666666666,male,6.5,40,260,0.7
116,207,0.03103448275862069,0.031034482758620693,0.039009042722931396,0.1391304347826087,0.36516330891330895,0.3753739801309279,6,2.759469696969697,50,0.28448275862068967,0.874043555032372,0.8471217977109533,sli_8y2m_m_a-2-60.txt,a-2-60,SLI,8,2.0,8.166666666666666,male,6.4,15,96,0.7
116,265,0.03973013493253373,0.03973013493253373,0.04278646235631887,0.1565217391304348,0.4872354136172593,0.22890218017814817,12,4.572897761645493,36,0.5,0.8195744680851064,0.819342674405708,sli_8y2m_m_a-3-04.txt,a-3-04,SLI,8,2.0,8.166666666666666,male,6.29,17,107,0.7
124,207,0.02714398111723053,0.027143981117230525,0.03905725592808396,0.13008130081300814,0.3906874039938556,0.9341288631035489,2,1.0808823529411764,57,0.13709677419354838,0.9117493472584857,0.9378708938644086,sli_8y3m_f_55693il-l.txt,55693il-l,SLI,8,3.0,8.25,female,6.12,17,104,0.7
453,1576,0.01539393229014046,0.015393932290140463,0.02597684158170944,0.09955752212389381,0.42864634966122483,0.16414494748919708,14,6.273693868739206,136,0.4260485651214128,0.9147134134331298,0.9372193352674892,sli_8y3m_f_a-2-30.txt,a-2-30,SLI,8,3.0,8.25,female,7.39,57,421,0.7
131,332,0.03899001761597182,0.03899001761597181,0.053641847448868504,0.16923076923076924,0.4452817304564994,0.6634900853821603,4,1.6058201058201058,44,0.21374045801526717,0.9259259259259259,0.93458592250504,sli_8y3m_m_a-2-15.txt,a-2-15,SLI,8,3.0,8.25,male,4.96,24,119,0.7
232,934,0.034855948649052095,0.0348559486490521,0.04425095942015715,0.18181818181818182,0.42730966004300563,0.23746514504242608,10,4.3639194139194135,72,0.4525862068965517,0.9046346287485968,0.8698899253669647,sli_8y3m_m_a-2-57.txt,a-2-57,SLI,8,3.0,8.25,male,7.32,31,227,0.7
295,1148,0.026472962066182406,0.026472962066182406,0.04338822156804411,0.14625850340136054,0.4300735328320959,0.2269794028064318,11,4.604651162790698,100,0.29152542372881357,0.9175160437901094,0.8956071835877524,sli_8y4m_f_54850nj-l.txt,54850nj-l,SLI,8,4.0,8.333333333333334,female,6.9,40,276,0.7
140,292,0.03001027749229188,0.030010277492291886,0.03349043514425798,0.11510791366906475,0.4306954949812092,0.5864175402457862,5,1.8571428571428572,44,0.15,0.8927548096602538,0.9124024169455072,sli_8y4m_f_a-3-35.txt,a-3-35,SLI,8,4.0,8.333333333333334,female,7.82,17,133,0.7
169,349,0.024584389969005353,0.024584389969005357,0.03229608271121823,0.10119047619047619,0.3987149602534216,0.3291591666327174,7,3.18,74,0.14792899408284024,0.9678770949720671,0.9744415452045669,sli_8y4m_f_a-3-59.txt,a-3-59,SLI,8,4.0,8.333333333333334,female,7.75,20,155,0.7
311,907,0.018815475573073333,0.018815475573073333,0.028166691970372183,0.1064516129032258,0.4046132928855899,0.21899361615450397,11,4.777668845315904,100,0.43729903536977494,0.8839830038795492,0.9180087583322029,sli_8y4m_m_a-3-61.txt,a-3-61,SLI,8,4.0,8.333333333333334,male,7.47,38,284,0.7
150,363,0.03248322147651007,0.03248322147651006,0.03672786726864996,0.11409395973154363,0.4411361231361232,0.20702118623420773,13,5.08,44,0.5,0.9032967032967033,0.9320992551178527,sli_8y4m_m_a-3-73.txt,a-3-73,SLI,8,4.0,8.333333333333334,male,7.3,20,146,0.7
283,1023,0.02563717013758364,0.02563717013758364,0.03947422483969453,0.14184397163120566,0.466847143020847,0.19885341139216708,14,5.319764812302126,90,0.23674911660777384,0.8845526414857573,0.893014262897641,sli_8y5m_m_46895ca-l.txt,46895ca-l,SLI,8,5.0,8.416666666666666,male,6.44,39,251,0.7
397,1537,0.01955321476732056,0.01955321476732056,0.03081650345236704,0.11363636363636365,0.49028237638448374,0.20360982385982695,13,5.23962703962704,140,0.16624685138539042,0.9340012523481528,0.9387899313726924,sli_8y6m_f_54428pa-l.txt,54428pa-l,SLI,8,6.0,8.5,female,7.38,48,354,0.7
371,1197,0.017440081591024986,0.01744008159102499,0.024284193654297397,0.08648648648648649,0.45122386259625075,0.26682850062900876,10,3.948842419716206,126,0.2803234501347709,0.8881551411430963,0.9315362224950818,sli_8y6m_m_55647co-l.txt,55647co-l,SLI,8,6.0,8.5,male,8.72,39,340,0.7
267,569,0.016023204077609755,0.016023204077609755,0.02133551197065689,0.09022556390977443,0.4285718036328686,0.13367228671739162,19,7.6756539235412475,89,0.26591760299625467,0.8538011695906432,0.8809741150063536,sli_8y6m_m_a-1-30.txt,a-1-30,SLI,8,6.0,8.5,male,8.93,27,241,0.7
368,1570,0.023249614974529084,0.023249614974529088,0.02743008991699301,0.09536784741144413,0.5430555333924135,0.20389967627491026,14,5.177828054298643,80,0.6005434782608695,0.8340498145899649,0.8459501310010645,sli_8y7m_f_a-2-39.txt,a-2-39,SLI,8,7.0,8.583333333333334,female,10.41,34,354,0.7
158,505,0.04071595581714101,0.04071595581714102,0.04581211872136076,0.17197452229299365,0.5556406573225154,0.750362128619822,3,1.3563218390804597,52,0.189873417721519,0.8096916299559471,0.7605047490936309,sli_8y7m_f_a-2-54.txt,a-2-54,SLI,8,7.0,8.583333333333334,female,5.87,23,135,0.7
184,383,0.02274887146590639,0.022748871465906394,0.03528788861600195,0.11475409836065574,0.3519755003450654,0.9775022956841138,2,1.025974025974026,90,0.11956521739130435,0.9621632329635499,0.9773014542725967,sli_8y7m_m_a-3-44.txt,a-3-44,SLI,8,7.0,8.583333333333334,male,6.7,23,154,0.7
317,1033,0.020624525815597174,0.020624525815597174,0.032419339966816,0.11075949367088607,0.4735671994507584,0.8912838596327648,3,1.1456456456456456,122,0.1167192429022082,0.9464493597206054,0.9539979852877164,sli_8y8m_f_41768ct-l.txt,41768ct-l,SLI,8,8.0,8.666666666666666,female,7.3,40,292,0.7
220,422,0.017517642175176422,0.017517642175176422,0.026013390977136296,0.1004566210045662,0.4123304249929636,0.7946671960109388,3,1.2966666666666666,97,0.11363636363636363,0.9074889867841409,0.9113010125183802,sli_8y8m_m_a-2-68.txt,a-2-68,SLI,8,8.0,8.666666666666666,male,8.0,25,200,0.7
362,1327,0.020308841309438178,0.02030884130943818,0.029635183455896257,0.10249307479224377,0.48279173691378846,0.23493494532503437,12,4.472396925227114,107,0.14917127071823205,0.9349886668040387,0.9748698141973734,sli_8y8m_m_a-3-34.txt,a-3-34,SLI,8,8.0,8.666666666666666,male,8.3,40,332,0.7
268,845,0.023617865727542067,0.023617865727542063,0.03532652960172757,0.12359550561797752,0.4373788503196903,0.20735635711566183,16,5.114935064935065,89,0.208955223880597,0.9379457482474856,0.9451183865635657,sli_8y9m_f_a-3-57.txt,a-3-57,SLI,8,9.0,8.75,female,7.21,33,238,0.7
265,1343,0.03839336763865066,0.03839336763865066,0.04499428053992963,0.125,0.5198572857390693,0.24947184806563827,16,4.3435077519379846,71,0.4867924528301887,0.8746649442919425,0.8034191135676113,sli_8y10m_m_39061wy-l.txt,39061wy-l,SLI,8,10.0,8.833333333333334,male,6.89,35,241,0.7
113,224,0.035398230088495575,0.035398230088495575,0.04076780677777388,0.13392857142857142,0.4033399736939559,0.29658586873666876,7,3.4867021276595747,36,0.4247787610619469,0.8794788273615635,0.9174496916206203,sli_8y10m_m_a-2-44.txt,a-2-44,SLI,8,10.0,8.833333333333334,male,6.41,17,109,0.7
214,581,0.025492518976789082,0.025492518976789082,0.038138930581926696,0.13615023474178403,0.4389068414370714,0.8307063517906625,3,1.2365591397849462,83,0.14485981308411214,0.9263103269330566,0.933546238982089,sli_8y10m_m_a-2-49.txt,a-2-49,SLI,8,10.0,8.833333333333334,male,6.62,29,192,0.7
490,1754,0.014640457409957848,0.014640457409957851,0.024303562804881294,0.09611451942740287,0.44509038686500446,0.22962330613620482,12,4.582847707847708,164,0.2938775510204082,0.9088466535996652,0.9306611718192924,sli_8y10m_m_a-3-39.txt,a-3-39,SLI,8,10.0,8.833333333333334,male,8.86,56,496,0.7
226,886,0.034847590953785645,0.03484759095378564,0.043430182457834865,0.1511111111111111,0.5333414924330444,0.21976569367463,12,4.804371584699454,59,0.26991150442477874,0.905465551005875,0.9033478527712994,sli_8y11m_m_a-3-41.txt,a-3-41,SLI,8,11.0,8.916666666666666,male,6.34,32,203,0.7
340,3031,0.052594134999132396,0.052594134999132396,0.05403099413127232,0.1504424778761062,0.5853162766038443,0.2571162403861493,12,4.064000354327221,59,0.6264705882352941,0.8925530339491319,0.8053789730019782,sli_9y0m_f_55733fl.txt,55733fl,SLI,9,0.0,9.0,female,7.2,45,324,0.7
421,2320,0.02624137541002149,0.02624137541002149,0.034398686162086495,0.10952380952380954,0.5768172461402872,0.45821149699065794,8,2.4227392449517122,109,0.16152019002375298,0.8853051929688779,0.8698456935624256,sli_9y1m_m_55698il-l.txt,55698il-l,SLI,9,1.0,9.083333333333334,male,6.75,59,398,0.7
503,1377,0.010906671524637038,0.010906671524637037,0.015068448736645744,0.06374501992031872,0.42986379917491946,0.12479082829001642,22,8.415265913474787,134,0.3797216699801193,0.8765143774631441,0.9428014514993603,sli_9y2m_f_54501pa-l.txt,54501pa-l,SLI,9,2.0,9.166666666666666,female,9.58,145,1389,0.7
398,2123,0.026872397250737312,0.026872397250737312,0.03822887973470195,0.11335012594458438,0.48816359700515677,0.20856772053399358,14,5.121535181236673,108,0.33668341708542715,0.944441933004837,0.9121856253665303,sli_9y2m_f_55648co-l.txt,55648co-l,SLI,9,2.0,9.166666666666666,female,8.77,44,386,0.7
307,914,0.01945881501351898,0.01945881501351898,0.026818590089029974,0.09477124183006536,0.3973004854989081,0.17821368759144193,17,5.946816479400749,85,0.2931596091205212,0.9075070630969999,0.921230693524881,sli_9y3m_f_55641co-l.txt,55641co-l,SLI,9,3.0,9.25,female,8.74,34,297,0.7
381,2077,0.028691808260809505,0.028691808260809505,0.036040912128417056,0.1131578947368421,0.44030272082923005,0.2159358505045966,15,4.8693953105717815,93,0.5800524934383202,0.8597690941385435,0.8478466752263202,sli_9y3m_f_55643co-l.txt,55643co-l,SLI,9,3.0,9.25,female,8.07,43,347,0.7
297,689,0.015674765674765674,0.015674765674765674,0.022029523786400863,0.08108108108108109,0.38704208162126963,0.13896788799066048,18,7.507722007722008,107,0.3771043771043771,0.8875538426660621,0.8730679354418627,sli_9y3m_f_55719tx-l.txt,55719tx-l,SLI,9,3.0,9.25,female,10.7,27,289,0.7
503,1976,0.015651113240873486,0.015651113240873486,0.027698225449909773,0.10159362549800796,0.4413859372252921,0.09256389778219139,24,10.947036067812038,141,0.37375745526838966,0.9505734000289515,0.977211988010364,sli_9y3m_m_46892ca-l.txt,46892ca-l,SLI,9,3.0,9.25,male,8.17,70,572,0.7
238,574,0.020352444775378505,0.02035244477537851,0.026937805362014483,0.08860759493670885,0.3907216884458864,0.24716296668793275,10,4.196153846153846,90,0.16806722689075632,0.9014904187366927,0.9232364450545029,sli_9y3m_m_55709sc-l.txt,55709sc-l,SLI,9,3.0,9.25,male,8.22,27,222,0.7
355,1327,0.02111880321476884,0.02111880321476884,0.029350876400924562,0.09887005649717515,0.45396237247758336,0.2106968424032899,13,4.959364669837942,98,0.4450704225352113,0.9118028534370947,0.9157866648079657,sli_9y4m_m_54504pa-l.txt,54504pa-l,SLI,9,4.0,9.333333333333334,male,10.45,33,345,0.7
351,1069,0.017403337403337403,0.017403337403337403,0.02593137800802839,0.08857142857142856,0.4156705691799853,0.19270814937404918,15,5.457345299952763,109,0.41595441595441596,0.9092416704357003,0.934589373205926,sli_9y5m_f_54938co-l.txt,54938co-l,SLI,9,5.0,9.416666666666666,female,9.57,35,335,0.7
315,956,0.01933070468102315,0.019330704681023155,0.026449020614308028,0.089171974522293,0.3833618084018635,0.16685314672231946,16,6.29660876757651,99,0.49523809523809526,0.8717377466581795,0.8912139156594583,sli_9y5m_m_55717tx-l.txt,55717tx-l,SLI,9,5.0,9.416666666666666,male,9.59,32,307,0.7
131,406,0.047680563711098065,0.047680563711098065,0.059237821661331944,0.16923076923076924,0.3771934172697532,0.32142767753015633,7,3.203014184397163,40,0.366412213740458,0.9287739783152628,0.9681308329139566,sli_9y6m_m_54426pa-l.txt,54426pa-l,SLI,9,6.0,9.5,male,5.16,25,129,0.7
414,1838,0.021499339111719362,0.021499339111719366,0.03249831581366311,0.11138014527845037,0.44205366356846426,0.23731442485597073,15,4.580323594816348,140,0.391304347826087,0.8816541760024724,0.8891712793518003,sli_9y7m_f_54940co-l.txt,54940co-l,SLI,9,7.0,9.583333333333334,female,7.96,49,390,0.7
387,1443,0.01931959673856288,0.01931959673856288,0.02813823492914156,0.09585492227979275,0.4733962967157128,0.5940719336888148,5,1.7756410256410255,142,0.10335917312661498,0.9378441437237518,0.9621803579727889,sli_9y7m_m_55700il-l.txt,55700il-l,SLI,9,7.0,9.583333333333334,male,8.64,39,337,0.7
362,2097,0.032093172739933576,0.03209317273993358,0.04132049128574607,0.12742382271468145,0.5520038328476018,0.24793795210150527,10,4.16075205640423,87,0.511049723756906,0.9521225509028045,0.962460598029248,sli_9y8m_f_55735fl.txt,55735fl,SLI,9,8.0,9.666666666666666,female,6.78,51,346,0.7
485,2692,0.022936014313708786,0.022936014313708782,0.03135470185992863,0.09917355371900827,0.45770676603260074,0.19687288811615916,19,5.444565474780961,150,0.4247422680412371,0.9028540462427745,0.8701617747737105,sli_9y8m_m_55636co-l.txt,55636co-l,SLI,9,8.0,9.666666666666666,male,10.19,47,479,0.7
250,1197,0.03845783132530121,0.03845783132530121,0.0443203622658801,0.14056224899598393,0.5099641716253989,0.27431833947718653,11,3.916723861816518,59,0.376,0.8749656714661227,0.8381237450775225,sli_9y9m_m_46907ca-l.txt,46907ca-l,SLI,9,9.0,9.75,male,9.46,26,246,0.7
472,4721,0.04247184137608406,0.042471841376084056,0.055307994761196806,0.16985138004246284,0.6260815576894799,0.21795182067711377,15,4.916431394692264,88,0.5360169491525424,0.9122703805979109,0.9081199210958676,sli_9y9m_m_46909ca-l.txt,46909ca-l,SLI,9,9.0,9.75,male,5.62,132,742,0.7
221,478,0.019662690250925544,0.01966269025092554,0.0237915022811908,0.08181818181818182,0.4000598845155671,0.24525646121449743,9,4.2196620583717355,87,0.2850678733031674,0.8395061728395061,0.8270990048918959,sli_9y9m_m_54457pa-l.txt,54457pa-l,SLI,9,9.0,9.75,male,8.04,26,209,0.7
135,312,0.03449419568822554,0.03449419568822554,0.03909897744104415,0.14925373134328357,0.4230589917414823,0.24180550130205522,11,4.308441558441558,49,0.4148148148148148,0.848809922896413,0.8078415723571549,sli_9y9m_m_54460pa-l.txt,54460pa-l,SLI,9,9.0,9.75,male,7.5,18,135,0.7
311,1121,0.02325484908204543,0.02325484908204543,0.030691891279447474,0.1032258064516129,0.415595398912946,0.21982465218770073,14,4.833644510828977,87,0.33440514469453375,0.8831582449969102,0.8738050965140058,sli_9y10m_f_54499pa-l.txt,54499pa-l,SLI,9,10.0,9.833333333333334,female,9.41,32,301,0.7
170,839,0.05840584754611904,0.05840584754611904,0.06463333527233088,0.28402366863905326,0.5050782266909701,0.2641238964389325,12,4.000746825989545,43,0.611764705882353,0.8818812556869882,0.7370919402408486,sli_9y10m_m_54839ma-l.txt,54839ma-l,SLI,9,10.0,9.833333333333334,male,5.96,27,161,0.7
352,1390,0.0225006475006475,0.0225006475006475,0.0304085324492344,0.09971509971509972,0.43784901413955646,0.22465359904342636,14,4.729852005214324,90,0.4602272727272727,0.9176732573048114,0.9417641345242244,sli_9y11m_m_55715tx-l.txt,55715tx-l,SLI,9,11.0,9.916666666666666,male,8.55,40,342,0.7
222,1037,0.04227304227304227,0.04227304227304227,0.05235291843521752,0.16289592760180996,0.5303892691684585,0.23585100037787207,11,4.405283505154639,61,0.4369369369369369,0.8964270523181624,0.92271685588547,sli_10y0m_f_55718tx-l.txt,55718tx-l,SLI,10,0.0,10.0,female,6.87,30,206,0.7
501,1133,0.009045908183632734,0.009045908183632734,0.015635311391173346,0.064,0.3469536611946728,0.5010226117572267,4,2.039832285115304,231,0.10778443113772455,0.9114553650069944,0.9561813416229483,sli_10y0m_m_46768nj-l.txt,46768nj-l,SLI,10,0.0,10.0,male,9.76,58,566,0.7
220,585,0.024283935242839352,0.024283935242839352,0.02984075079539677,0.1004566210045662,0.46777545819411837,0.2443454106960907,11,4.3557168784029034,65,0.2636363636363636,0.8945182724252492,0.8859724027959589,sli_10y0m_m_54503pa-l.txt,54503pa-l,SLI,10,0.0,10.0,male,9.13,23,210,0.7
90,150,0.03745318352059925,0.037453183520599245,0.04116443944279876,0.14606741573033707,0.45498482998483,0.33621128442683207,6,3.0580645161290323,36,0.34444444444444444,0.8773584905660378,0.9250728743277083,sli_10y1m_f_54833ma-l.txt,54833ma-l,SLI,10,1.0,10.083333333333334,female,6.62,13,86,0.7
141,409,0.0414387031408308,0.0414387031408308,0.045750206395848335,0.1357142857142857,0.41045281523181526,0.22340601881151276,11,4.678248974008208,40,0.6099290780141844,0.8655271828665568,0.8860324783170334,sli_10y1m_m_54458pa-l.txt,54458pa-l,SLI,10,1.0,10.083333333333334,male,7.56,18,136,0.7
485,2016,0.01717645054102411,0.017176450541024114,0.022443832501555717,0.07644628099173553,0.485637261292805,0.14354413365148283,24,7.404052936311001,144,0.3216494845360825,0.880509236836643,0.878626819734846,sli_10y1m_m_54500pa-l.txt,54500pa-l,SLI,10,1.0,10.083333333333334,male,9.81,88,863,0.7
408,2359,0.028412101941513706,0.028412101941513706,0.04081414009325174,0.12776412776412777,0.45734040153211075,0.25348977219509133,12,4.203887510339123,123,0.38235294117647056,0.9193828422258068,0.8644785318913965,sli_10y2m_f_41702il-l.txt,41702il-l,SLI,10,2.0,10.166666666666666,female,8.73,44,384,0.7
214,512,0.02246500811723926,0.02246500811723926,0.026198996596629637,0.10328638497652583,0.4219898775854187,0.2465055087981923,11,4.283452502553626,66,0.4158878504672897,0.8066413662239089,0.8426142757348113,sli_10y2m_m_55640co-l.txt,55640co-l,SLI,10,2.0,10.166666666666666,male,9.9,21,208,0.7
